1,login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638792017504522247.MjI1ZWZiOGEtYjIwMC00MmI2LWFkMjgtMTQ4OGRjOGM3YzEyMmJiNWVhOTUtNmNhOC00NDQ5LWIwMDgtNmIyZGQzZDNlNWUz&ui_locales=en-US&mkt=en-US&client-request-id=531bd653-c006-4330-bf08-9058f6b79385&state=xeC4zWNhxVqr1VSbAg3o1V_FTtuqJwLmSLegSU-r_zBSwAA3W44G-27Dgb03pawXZU3us6GFXTA_CUdTC5NJJSBRYhN7kvQtzrZth0l3eBCNQGQyzeUrAM1hFH0GSzWB3ZV2kpaLynLnsomqu64gPyvaG0CcqVxzDqHN26-bYgBGiA-joXbrm9VuQq6CIcTh-ME-_y2-WpQyn09c91zUr6o6sNFHXu3v6xVSjWqRLdd-X-oMfmE90TI7kZyHwLLSxMkKWiAEDelxy704Ppe-vrDtK6HRxaSAq14BE4YlD7o&x-client-SKU=ID_NET8_0&x-client-ver=8.5.0.0
2,www.office.com/
3,portal.office.com/adminportal/home
4,outlook.office.com/mail/
5,www.office.com/caplogin
6,wordpress.org/login
7,login.wordpress.org/
8,cs.wordpress.org/plugins/wps-hide-login/
9,wordpress.org/plugins/custom-login/
10,login.live.com/login.srf?wa=wsignin1.0&rpsnv=174&id=264960&wreply=https%3a%2f%2fwww.bing.com%2fsecure%2fPassport.aspx%3fedge_suppress_profile_switch%3d1%26requrl%3dhttps%253a%252f%252fwww.bing.com%252f%253ftoWww%253d1%2526redig%253d39A9B976326D4BD88ABB1A23903D9AE0%2526wlexpsignin%253d1%26sig%3d27728D69DA266E7419BE98ABDBE36F6D%26nopa%3d2&wp=MBI_SSL&lc=1033&CSRFToken=27508cab-06d1-44f0-b2d6-957591fa3007&cobrandid=c333cba8-c15c-4458-b082-7c8ce81bee85&aadredir=1&nopa=2
11,github.com/login?allow_signup=false&client_id=e37ffdec11c0245cb2e0&return_to=%2Flogin%2Foauth%2Fauthorize%3Fclient_id%3De37ffdec11c0245cb2e0%26redirect_uri%3Dhttps%253A%252F%252Flogin.live.com%252FHandleGithubResponse.srf%26response_type%3Dcode%26scope%3Dread%253Auser%2B%2Buser%253Aemail%26state%3D586F2F524DAAB491
12,www.icloud.com/
13,www.icloud.com/icloudplus/
14,manage.fastly.com/
15,manage.fastly.com/authentication/sign-in
16,app.fastly.com/login
17,www.google.com/account
18,www.google.com/accounts/Login
19,www.google.com/partners/signup
20,sites.google.com/view/classroom-workspace/login
21,www.whatsapp.com/stayconnected
22,www.facebook.com/
23,upload.facebook.com/login/
24,upload.facebook.com/
25,www.facebook.com/login/web/
27,accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fwww.google.com%2F&ec=GAZAAQ&hl=en&ifkv=AXH0vVvkWYPdDVgv6pOrrKOO9EX5Y2zZShjb8jNQGXVQONAvi_8OJHJfKMVUAQyUrTDl7Sn-ObrAxg&passive=true&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-333494442%3A1743604960389357
28,accounts.google.com/v3/signin/identifier?continue=www.google.com/&dsh=S-333494442:1743604960389357&ec=GAZAAQ&flowEntry=ServiceLogin&flowName=WebLiteSignIn&hl=en&ifkv=AXH0vVvkWYPdDVgv6pOrrKOO9EX5Y2zZShjb8jNQGXVQONAvi_8OJHJfKMVUAQyUrTDl7Sn-ObrAxg
35,upload.facebook.com/help/614217575331334/
37,accounts.google.com/v3/signin/identifier?continue=www.google.com/&dsh=S1713688117:1743604962182782&ec=GAZAAQ&flowEntry=ServiceLogin&flowName=WebLiteSignIn&hl=en&ifkv=AXH0vVuhYcHnl2t6zuWPx6u2Dv8FScedq-z2EN5heUfIK-aaDFMn6iwZ_nmEb957vDBa5LGQZ90B
38,accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fwww.google.com%2F&ec=GAZAAQ&hl=en&ifkv=AXH0vVuhYcHnl2t6zuWPx6u2Dv8FScedq-z2EN5heUfIK-aaDFMn6iwZ_nmEb957vDBa5LGQZ90B&passive=true&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1713688117%3A1743604962182782
42,dash.cloudflare.com/login?_gl=1*1w182jz*_gcl_au*MTkxOTU4NDE5NS4xNzQzNjA0OTg1*_ga*OTUzNzEzMzguMTc0MzYwNDk4NQ..*_ga_SQCRB0TXZW*MTc0MzYwNDk4NS4xLjAuMTc0MzYwNDk4NS42MC4wLjA.
43,www.cloudflare.com/
44,developers.cloudflare.com/fundamentals/setup/account/login/
45,www.cloudflare.com/application-services/products/turnstile/
46,developer.x.com/en
47,dash.cloudflare.com/login?redirect_uri=https%3A%2F%2Fdash.cloudflare.com%2F%3Faccount%3Dworkers
49,www.cloudflare.com/resource-hub/video/phishing-risk-assessment/
50,github.com/login
51,github.com/
53,github.com/session
56,enterprise.github.com/login
57,www.whatsapp.com/communities/learning/managingconflictandinclusion
58,account.google.com/signin
62,www.linkedin.com/login
63,www.linkedin.com/login?fromSignIn=true&trk=guest_homepage-basic_nav-header-signin
64,www.linkedin.com/
67,www.linkedin.com/login/it
68,www.msn.com/en-ca
69,www.msn.com/de-de/
70,www.msn.com/da-dk
71,mail.nic.ru/
72,www.mail.nic.ru/ability.shtml
73,auth.services.adobe.com/en_US/index.html?callback=https%3A%2F%2Fims-na1.adobelogin.com%2Fims%2Fadobeid%2Fhomepage_milo%2FAdobeID%2Ftoken%3Fredirect_uri%3Dhttps%253A%252F%252Fwww.adobe.com%252Fhome%2523old_hash%253D%2526from_ims%253Dtrue%253Fclient_id%253Dhomepage_milo%2526api%253Dauthorize%2526scope%253DAdobeID%252Copenid%252Cgnav%252Cpps.read%252Cfirefly_api%252Cadditional_info.roles%252Cread_organizations%252Caccount_cluster.read%26state%3D%257B%2522jslibver%2522%253A%2522v2-v0.45.0-8-gd14e654%2522%252C%2522nonce%2522%253A%25221504842055125599%2522%257D%26code_challenge_method%3Dplain%26use_ms_for_expiry%3Dtrue&client_id=homepage_milo&scope=AdobeID%2Copenid%2Cgnav%2Cpps.read%2Cfirefly_api%2Cadditional_info.roles%2Cread_organizations%2Caccount_cluster.read&state=%7B%22jslibver%22%3A%22v2-v0.45.0-8-gd14e654%22%2C%22nonce%22%3A%221504842055125599%22%7D&relay=5ad2120d-4fcc-4135-a040-fa6953b2c97d&locale=en_US&flow_type=token&idp_flow_type=login&s_p=google%2Cfacebook%2Capple%2Cmicrosoft%2Cline%2Ckakao&response_type=token&code_challenge_method=plain&redirect_uri=https%3A%2F%2Fwww.adobe.com%2Fhome%23old_hash%3D%26from_ims%3Dtrue%3Fclient_id%3Dhomepage_milo%26api%3Dauthorize%26scope%3DAdobeID%2Copenid%2Cgnav%2Cpps.read%2Cfirefly_api%2Cadditional_info.roles%2Cread_organizations%2Caccount_cluster.read&use_ms_for_expiry=true#/
74,www.amazon.com/log-in
75,www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2F%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0
76,xb-node-fe.amazon.com/glenn/home
77,www.amazon.com/gp/sign-in.html/
78,www.amazon.com/seller-account
79,www.instagram.com/?hl=es-es
80,www.instagram.com/
81,www.instagram.com/accounts/login/
83,www.instagram.com/accounts/emailsignup/
84,vimeo.com/login
85,vimeo.com/
86,vimeo.com/log_in
87,vimeo.com/join
88,vimeo.com/channels/1453890
89,login.digicert.com/account
90,www.digicert.com/account/login.php
91,accounts.digicert.com/
92,accounts.digicert.com/app/
93,accounts.digicert.com/app/imauth/ui/login
94,www.microsoft.com/account
95,support.microsoft.com/en-us/account-billing/how-to-sign-in-to-a-microsoft-account-2ffedaca-6e1b-bc18-f28c-58539e1cb6d3
96,answers.microsoft.com/en-us/windows/forum/all/how-to-get-the-windows-11-other-user-login/a1db9980-d42b-44ad-a2b4-839aa3ce71d4
97,www.microsoft.com/en-us/microsoft-365/outlook/email-and-calendar-software-microsoft-outlook
98,open.spotify.com/login
99,accounts.spotify.com/en/login?continue=https%3A%2F%2Fopen.spotify.com%2F
100,accounts.spotify.com/en/login
101,accounts.spotify.com/
102,open.spotify.com/browse/home
103,bitly.com/login
104,bitly.com/a/sign_in
105,bitly.com/
107,bitly.com/a/sign_up
108,www.zoom.com/login
109,www.zoom.com/?lang=null
110,www.zoom.us/signin?ampDeviceId=ab68ee5d-017a-4443-abe8-0fcd5d0e8b3c&ampSessionId=1743605609081&_ics=1743605611933&irclickid=%7E6243VY0X183890VNLMCJAqrjowlmhoebdkohi%7E-321RIEzokd96X&_gl=1*b8dcx*_gcl_au*MTE5ODY5NzE4NC4xNzQzNjA1NjA4#/login
111,www.qq.com/
112,ssl.zc.qq.com/v3/index-en.html
113,azure.microsoft.com/account
116,azure.microsoft.com/cs-cz
117,www.pinterest.com/#featured-boards
118,www.pinterest.com/login/
119,www.pinterest.com/business/create/
120,cz.pinterest.com/login/
122,login.live.com/oauth20_authorize.srf?client_id=10fa57ef-4895-4ab2-872c-8c3613d4f7fb&scope=openid+profile+offline_access&redirect_uri=https%3a%2f%2fwww.microsoft.com%2fcascadeauth%2faccount%2fsignin-oidc&response_type=code&state=CfDJ8FvuQYIkyaVGvpRcKlrFlVEdCZGav8Db0O1VLBzrRPhI0yAtT_wE5QJF45nC4GZybEOSP3AK6nRfw_t1pGffninhqAGtUCfV4sh_Cpmaqp1rGjHc6F-UE_HBWE9EQW2hENYctHP0a48h-MZho-pLDsh_pcykxQjUthxdUEsdbt7OfWoYUDNCFY1Z4ZP89mLY6LequMme3rIcs4QdH79aEkRRidXYAAbgAu0870Q0fCGp_4EXqdrOtwcqTVr49GohPRl-gjoUOoQ0gp5NAiTDNscT3Pj8Hl2Ow8s4MVTUEnDXi-mHS3fDggs_004zumZQomnKR6_U8xG-DFMZgTBzNOCPL_CRY9K6aBUjTF95KBSl1HM4-9Sq3-KyjxNER2g7DedA71ZlY8-Zb_SW6OJ3bm2ynWQblYmQDSwfPTD_lA-g1jCcp4hQSPGXqks9uTbAbJLOHO_KqFw8AtEQHj_2LXAz0nffyYsgjNDEYLGgRm6J&response_mode=form_post&nonce=638792018871035466.MzdiYTFiYmYtODEzMy00ZjM4LTgyNjAtYzllMTliOWJkN2I0YzBiMTFlMjMtMzU1NC00ZTU0LWEyNDctM2Q5Nzk4ZWM4YjYz&code_challenge=SIXwl7jlZch859yDioVMkcrkRTFzemumqhnuy0MzQgs&code_challenge_method=S256&x-client-SKU=ID_NET6_0&x-client-Ver=8.1.0.0&uaid=f5713f48ff494b07868209957eee1c9b&msproxy=1&issuer=mso&tenant=consumers&ui_locales=en-CA&client_info=1&epct=PAQABDgEAAABVrSpeuWamRam2jAF1XRQEXQPYsAic-KToqBlmYA_x0OVM0nHVRZVZQRvOW6GmjF9Ku0ZVVe2KjMJExH_FeHZKbET5RvAk2a_abdDkcdxTwJL71RRwPCMvm8muu4xKDqDQgv2ltBECaOCa9INLnnuRQvGpvWHn-JRwUKw1VMdaNLfy_vOfBOY-M5G9TZ5Af3pJ2q9252YNLTzvShGD_xnWgbbwDt_GBWWZuAr_7vkcriAA&jshs=0&claims=%7b%22compact%22%3a%7b%22name%22%3a%7b%22essential%22%3atrue%7d%7d%7d#
123,github.com/login?allow_signup=false&client_id=e37ffdec11c0245cb2e0&return_to=%2Flogin%2Foauth%2Fauthorize%3Fclient_id%3De37ffdec11c0245cb2e0%26redirect_uri%3Dhttps%253A%252F%252Flogin.live.com%252FHandleGithubResponse.srf%26response_type%3Dcode%26scope%3Dread%253Auser%2B%2Buser%253Aemail%26state%3DB371A80D7425E24E
124,www.microsoft.com/en-us/microsoft-365/outlook/log-in
125,myaccount.microsoft.com/login
127,www.gandi.net/login
